Threshold [mV] - 0 (yellow);Frequency  [kHz] - 0 (yellow)
-1;62,5895
-2;2,40817
-3;0,819367
-4;0,563333
-5;0,424533
-6;0,352333
-7;0,0519667
-8;0,00766667
-9;0,0046
-10;0,00336667
-11;0,00203333
-12;0,000166667
-13;6,67E-05
-14;6,67E-05
-15;1,00E-04
