Thr.[mV] - 0 (yellow); - 0 (yellow)
-1;661,223
-2;182,641
-3;0,841387
-4;0,548
-5;0,41648
-6;0,30084
-7;0,0152
-8;0,00618667
-9;0,0042
-10;0,00284
-11;0,000693333
-12;0,000106667
-13;2.67E+00
-14;4.00E-05
-15;1.33E+00
