Threshold [mV],Frequency  [kHz]
-1,689.918
-2,689.415
-3,183.264
-4,157.551
-5,132.876
-6,0.984913
-7,0.752107
-8,0.67366
-9,0.394747
-10,0.0233467
-11,0.0189333
-12,0.0150467
-13,0.0100533
-14,0.00757333
-15,0.00115333
-16,0.00032
-17,0.00026
-18,1.00E-04
-19,0.00012
-20,1.33E+00
