

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 08/05/2025 
Time:  	 09:50:18 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 200 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250508-T095017 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,40 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 1504 | 128 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
-950 	2 	
-850 	9 	
-750 	16 	
-650 	33 	
-550 	56 	
-450 	97 	
-350 	137 	
-250 	162 	
-150 	241 	
-50 	332 	
50 	407 	
150 	409 	
250 	452 	
350 	497 	
450 	543 	
550 	521 	
650 	565 	
750 	572 	
850 	592 	
950 	635 	
1050 	692 	
1150 	711 	
1250 	685 	
1350 	603 	
1450 	562 	
1550 	577 	
1650 	522 	
1750 	515 	
1850 	479 	
1950 	465 	
2050 	425 	
2150 	363 	
2250 	343 	
2350 	286 	
2450 	240 	
2550 	211 	
2650 	220 	
2750 	207 	
2850 	191 	
2950 	231 	
3050 	251 	
3150 	297 	
3250 	334 	
3350 	443 	
3450 	532 	
3550 	597 	
3650 	611 	
3750 	623 	
3850 	547 	
3950 	444 	
4050 	278 	
4150 	189 	
4250 	114 	
4350 	83 	
4450 	48 	
4550 	49 	
4650 	39 	
4750 	31 	
4850 	35 	
4950 	39 	
5050 	40 	
5150 	29 	
5250 	22 	
5350 	32 	
5450 	21 	
5550 	24 	
5650 	33 	
5750 	33 	
5850 	29 	
5950 	27 	
6050 	25 	
6150 	32 	
6250 	28 	
6350 	40 	
6450 	32 	
6550 	29 	
6650 	24 	
6750 	32 	
6850 	31 	
6950 	41 	
7050 	28 	
7150 	30 	
7250 	27 	
7350 	19 	
7450 	21 	
7550 	21 	
7650 	16 	
7750 	25 	
7850 	28 	
7950 	19 	
8050 	20 	
8150 	19 	
8250 	19 	
8350 	24 	
8450 	29 	
8550 	29 	
8650 	34 	
8750 	46 	
8850 	47 	
8950 	52 	
9050 	49 	
9150 	41 	
9250 	43 	
9350 	37 	
9450 	45 	
9550 	35 	
9650 	33 	
9750 	30 	
9850 	20 	
9950 	12 	
10050 	18 	
10150 	21 	
10250 	8 	
10350 	6 	
10450 	2 	
10550 	1 	
10650 	2 	
10750 	2 	
10850 	0 	
10950 	0 	
11050 	0 	
11150 	0 	
11250 	0 	
11350 	0 	
11450 	0 	
11550 	0 	
11650 	0 	
11750 	0 	
11850 	0 	
11950 	0 	
12050 	1 	
12150 	0 	
12250 	1 	
12350 	0 	
12450 	0 	
12550 	0 	
12650 	0 	
12750 	0 	
12850 	0 	
12950 	1 	
13050 	0 	
13150 	0 	
13250 	0 	
13350 	1 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	0 	
14150 	0 	
14250 	0 	
14350 	2 	
14450 	0 	
14550 	0 	
14650 	0 	
14750 	0 	
14850 	0 	
14950 	0 	
15050 	0 	
15150 	0 	
15250 	0 	
15350 	0 	
15450 	0 	
15550 	0 	
15650 	0 	
15750 	0 	
15850 	0 	
15950 	0 	
16050 	1 	
16150 	0 	
16250 	0 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	0 	
16750 	0 	
16850 	0 	
16950 	0 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	0 	
17650 	0 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	0 	
18150 	0 	
18250 	0 	
18350 	0 	
18450 	0 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
