Threshold_d	Frequency_d	Threshold_s	Frequency_s
-6	0,0636	-6	0,0674333
-7	0,0158889	-7	0,0179889
-8	0,00424444	-8	0,00557778
-9	0,000977778	-9	0,00256667
-10	0,0205333	-10	0,000855556
-11	7,78E-05	-11	0,000611111
-12	4,44E-05	-12	0,0005
-13	7,78E-05	-13	0,000511111
-15	4,88841	-14	0,000333333
		-15	0,000288889
